"CDR017-DIL"	"CDR025"	"CDR021"	"CDR029-DIL"	"CDR022"	"CDR018"	"CDR026-DIL"	"CDR030-DIL"	"CDR031-DIL"	"CDR023"	"CDR027-DIL"	"CDR019"	"CDR020"	"CDR028-DIL"	"CDR032-DIL"	"CDR024"
"ILMN_1228561"	106.643790625	102.251944375	129.30451875	118.23729375	116.987925	106.42664125	114.5831625	118.025370625	106.33853625	132.53908125	115.3635675	108.6479925	131.0427625	114.643075	96.29378375	129.55834375
"ILMN_2893564"	200.4274125	210.5832875	185.25490625	182.85221875	226.0137125	203.7438375	246.70936875	185.88055	207.23683125	235.79373125	214.999475	201.08705	246.70936875	235.43113125	191.631825	218.7287625
"ILMN_1237241"	272.57405	271.68064375	302.0011375	208.8861375	323.41438125	268.257725	266.98208125	264.24041875	278.2667625	326.82395625	235.43113125	293.02445625	295.17453125	241.0027875	203.0263	283.540325
"ILMN_2729235"	758.1567625	826.7718875	799.0163375	809.68798125	791.96815625	729.4838	652.601775	812.9982	750.79295	721.06025	729.4838	811.4076125	685.93454375	752.23520625	762.295575	791.96815625
"ILMN_2741737"	202.26374375	244.12235625	224.07854375	204.0911625	250.01338125	186.66923125	231.68000625	205.07035	200.7246625	226.39001875	196.7999	207.04245	200.89800625	169.88470625	199.27065	239.731575
"ILMN_2655871"	134.02999375	145.03638125	155.81645625	139.41925	148.93023125	126.8687375	132.10626875	163.10266875	128.63870625	165.4697625	126.30664375	144.86123125	122.195053125	133.6731375	129.55834375	129.8790875
"ILMN_3149218"	179.20448125	194.03785625	204.6013	185.748925	220.33043125	190.9587625	189.08605625	169.34339375	170.04654375	188.0836	203.16753125	163.58553125	182.32083125	177.32429375	203.16753125	161.551425
"ILMN_1239411"	160.48074375	149.99069375	163.10266875	168.585275	127.09165	149.1243125	143.20033125	159.0277875	194.2015	166.325525	154.55408125	143.8182375	156.38801875	166.21005625	171.22390625	159.56865625
"ILMN_1253761"	255.71478125	248.81170625	310.557075	233.4838625	289.80645	231.99835625	254.10841875	243.86538125	259.57115	254.10841875	238.31953125	271.34849375	245.7140625	259.57115	212.56733125	272.57405
"ILMN_2616956"	3757.6965625	3592.45975	3658.924875	3422.046375	3508.3631875	3658.924875	3480.6066875	3728.71325	4048.0388125	3592.45975	3682.3524375	3610.6621875	3307.411375	3699.664375	3862.5035625	3572.0115
"ILMN_1225901"	114.250825	117.863168125	104.67067125	110.925168125	108.418080625	125.46033125	101.48536875	122.245771875	120.51551125	133.6731375	108.362078125	104.67067125	116.87479875	98.33418625	102.30998375	127.4141875
"ILMN_2722769"	176.99835	212.2325375	211.1658125	178.81230625	181.23368125	192.86455	181.58448125	177.32429375	193.3669875	197.3707125	204.0911625	195.500075	192.86455	191.1588375	213.93013125	178.96955
"ILMN_1248125"	320.69589375	279.95749375	280.7798125	260.86174375	276.421125	283.540325	279.61274375	241.740075	275.47909375	368.19235625	285.20514375	299.09469375	304.13445625	321.82924375	271.34849375	304.13445625
"ILMN_2746132"	1385.99768125	1851.1645625	1581.35175	1501.8286875	1318.1725625	1395.78575	1581.35175	1478.5996875	1695.865	1625.73425	1635.846125	1328.9357	1328.9357	1606.403875	1569.421	1747.868375
"ILMN_2885123"	287.6191125	297.66561875	399.899675	240.692075	386.81351875	229.88585625	325.01405625	234.260575	262.09323125	442.89155	283.540325	235.25141875	234.260575	338.969875	264.8414125	427.6186125
"ILMN_2692124"	56178.88	60944.44125	57838.04	60944.44125	60944.44125	57838.04	60944.44125	60944.44125	56178.88	53803.0675	59554.999375	59554.999375	60944.44125	60944.44125	56178.88	59554.999375
"ILMN_1220398"	1062.9545625	968.52038125	1126.81623125	826.7718875	950.49096875	941.899225	1050.89158125	835.00675625	852.3978375	1157.0028125	816.19315625	1035.2212625	928.73256875	857.74695625	870.534625	1018.9702
"ILMN_2715558"	1684.229	1672.5034375	1638.406375	1642.0229375	1560.8211875	1695.865	1812.93475	1836.85825	1974.2203125	1799.4763125	1560.8211875	1836.85825	1597.03825	1599.0994375	1745.095625	1974.2203125
"ILMN_1253601"	223.11305	255.342925	236.75499375	165.954875	217.22279375	236.61770625	230.76646875	199.27065	212.2325375	232.7016375	234.260575	267.27683125	264.523	179.673275	197.0282375	255.71478125
"ILMN_2704826"	11938.2769375	12961.611375	14760.245625	13534.7125	15811.34625	10674.29	13172.297875	13534.7125	12621.3100625	15312.959375	11495.6474375	11818.927875	11408.793	12309.0020625	12022.927	13731.0364375
"ILMN_2710611"	189.26159375	186.82786875	185.0267625	174.8182375	192.6032125	174.8182375	181.98435	220.08603125	174.6676875	184.0525875	159.81698125	162.17669375	190.26230625	233.2049125	155.432225	163.41111875
"ILMN_2635888"	321.82924375	301.5162	293.459625	291.65074375	286.13239375	296.50191875	267.9434	310.557075	284.58690625	284.58690625	313.732625	372.73630625	274.07449375	285.20514375	312.7451875	285.79318125
"ILMN_1220417"	167.46681875	161.43203125	177.7439375	163.95495625	189.08605625	174.6676875	175.692725	143.8182375	159.69138125	173.37554375	172.0150375	178.28668125	174.1205625	164.74565625	138.60301875	174.1205625
"ILMN_2754492"	98.3837425	101.455893125	104.931365625	139.9945375	88.47611625	90.45675125	101.764814375	100.0861875	129.8790875	97.92421375	105.775105625	96.820976875	100.057215625	100.422220625	124.914075	94.4450625
"ILMN_2699833"	282.668375	280.32616875	251.62058125	270.48401875	255.342925	259.57115	286.81030625	266.98208125	300.83779375	256.726675	257.1474375	272.79385	277.7191375	240.2466625	290.319825	268.74179375
"ILMN_2672208"	729.4838	733.7992	600.22399375	549.89674375	638.36458125	646.166675	728.21921875	535.7323125	622.424775	649.74345625	719.046825	569.9199	761.0036625	693.96675625	623.59819375	758.1567625
"ILMN_2707207"	3358.915875	3996.876	3883.6430625	4059.5295	4327.9955625	3480.6066875	4396.7099375	4464.1320625	4115.4703125	3572.0115	4183.4475625	3397.958	3610.6621875	4706.18725	4363.454875	3583.1270625
"ILMN_1257298"	3741.448875	3658.924875	3323.130125	3583.1270625	3741.448875	3672.7575	3546.5745	4115.4703125	4166.331375	3526.0949375	4166.331375	3583.1270625	3883.6430625	4270.5875	4206.7450625	3353.5210625
"ILMN_2623793"	306.2683	302.9173875	325.4101375	457.2691	214.999475	327.20638125	269.0900875	394.9682625	444.0608625	298.077875	428.2162625	350.2464875	300.51006875	375.74753125	435.13193125	301.5162
"ILMN_1217040"	1658.9980625	1997.4680625	1802.7274375	1616.891125	1700.66975	1925.171375	2238.6796875	1593.675875	1565.7745625	1642.0229375	1933.3263125	1733.5576875	1978.2611875	1859.51175	1610.26175	1648.387625
"ILMN_2754787"	300.13343125	257.83005	318.857075	408.5570375	356.32760625	293.459625	339.5567875	279.95749375	324.59301875	330.25861875	269.0900875	215.26519375	321.82924375	380.48959375	359.99755625	294.1801625
"ILMN_1222356"	732.0853625	660.82371875	749.09235	791.96815625	649.74345625	600.22399375	679.91124375	745.71349375	726.77698125	661.9242375	579.95534375	812.9982	668.6408375	681.12016875	765.3852875	668.6408375
"ILMN_2736847"	1080.43248125	1067.32936875	519.32630625	462.82	545.7415125	950.49096875	1062.9545625	477.51089375	653.84860625	533.3672125	1153.086725	1117.5936875	973.91274375	1200.59594375	502.513075	546.67505625
"ILMN_3163221"	569.9199	607.033175	605.16504375	522.02868125	558.30926875	667.346975	562.62983125	597.95865625	592.42118125	605.16504375	475.084675	577.3044	629.7449375	546.67505625	521.16900625	615.6507375
"ILMN_2754859"	127.80019375	92.419905	102.415140625	99.99417625	106.191794375	129.20803125	113.0331475	120.51551125	94.993215	100.057215625	88.327661875	100.364430625	81.313718125	105.904315625	94.05565125	80.620875
"ILMN_1232123"	143.9201875	151.7113	167.96165625	134.66733125	152.5911625	134.32206875	161.04661875	106.85326625	131.91349375	148.33931875	138.2094375	140.78546875	154.1588625	148.21475	138.70476875	138.70476875
"ILMN_2656440"	630.68256875	601.04705625	465.7442	508.66270625	522.02868125	610.22988125	733.7992	505.60308125	534.31181875	481.47731875	592.42118125	619.76544375	712.6582	685.93454375	628.2296125	491.6045875
"ILMN_2793281"	595.21409375	587.55103125	530.13569375	608.020025	556.3031625	592.42118125	610.22988125	624.54245	567.0161125	569.9199	613.71071875	541.213475	603.75543125	555.743425	582.72373125	657.738425
"ILMN_1247873"	193.7898875	169.214	242.168325	181.23368125	186.66923125	222.66893125	191.631825	197.2252125	195.2914625	182.85221875	156.10200625	190.76133125	168.80715	185.59075	211.3284125	237.210825
"ILMN_2687908"	109.081111875	130.6918125	139.28285	126.6088375	118.982745625	124.76700625	118.23729375	112.450651875	116.48577125	142.76286875	113.7851975	130.4140875	158.1505875	132.896825	125.5333625	130.19934375
"ILMN_2743155"	126.15359375	122.7133125	133.6731375	119.3709175	161.43203125	144.61973125	127.9695	116.021529375	105.35851	118.084984375	128.5330625	132.205225	119.074268125	162.6555875	129.44345	112.3777025
"ILMN_2751354"	420.2161375	447.55898125	518.60681875	470.87679375	423.20989375	442.1013375	413.1436125	488.60263125	460.98259375	483.0917625	468.20624375	452.3838625	396.1385875	472.914975	430.63421875	493.5442
"ILMN_2739645"	302.0011375	311.953325	311.04498125	369.6460875	365.57460625	388.98266875	248.81170625	333.03789375	388.29455	266.54350625	250.930975	342.9916375	298.81056875	244.69550625	321.4583	329.84598125
"ILMN_2612513"	3353.5210625	3367.8920625	3186.193375	2560.1100625	3282.743375	3144.962875	3307.411375	2668.906125	2568.4504375	3232.3765	2968.9675625	3186.193375	3353.5210625	2448.833375	2641.6040625	3177.6788125
"ILMN_1252111"	2481.5916875	2437.573625	2383.1305	3049.8525625	2468.7893125	2461.6148125	2426.33675	3186.193375	3144.962875	2406.897125	3260.6586875	2388.401875	2890.73225	2916.3459375	3144.962875	2476.998875
"ILMN_2600443"	156.89665	167.6349875	174.1205625	161.43203125	167.203	177.977475	162.04371875	188.33473125	182.548525	128.71798125	145.1658125	139.28285	176.8443625	193.7898875	180.15525625	148.575225
"ILMN_2955362"	430.1853875	433.41804375	539.54431875	566.12206875	492.8494125	527.07400625	485.53976875	747.19006875	586.82305	453.55994375	434.11775625	628.2296125	453.55994375	503.5053625	616.95135	695.1960625
"ILMN_2609052"	3422.046375	3712.4661875	3144.962875	2881.650875	3323.130125	2698.729	3534.9343125	3018.412625	2698.729	3081.9745625	2874.069125	3353.5210625	3049.8525625	2647.8840625	2781.58875	2864.5063125
"ILMN_2603958"	115.9625425	108.25309375	124.14365	128.162825	121.580483125	118.23729375	114.30433375	126.7113625	103.479665625	107.86980625	131.27735	154.88060625	129.44345	106.242820625	113.562564375	112.450651875
"ILMN_2687372"	380.48959375	324.18878125	431.7225875	412.55158125	389.97513125	460.56375625	386.241725	429.66280625	391.4559875	374.74366875	346.35661875	444.0608625	362.3423375	374.27375	384.34065	462.82
"ILMN_1233304"	722.33518125	661.9242375	820.2931	860.29973125	960.96005	718.119375	598.9458625	892.5835875	870.534625	857.74695625	572.9692625	829.02494375	721.06025	605.16504375	812.9982	838.49383125
"ILMN_1218880"	132.60215	118.982745625	112.4208325	109.821780625	128.162825	117.65351375	134.02999375	123.07411875	132.10626875	131.7516	134.3977375	129.64690625	122.7133125	141.68094375	123.0109875	116.2029875
"ILMN_2641063"	86.950666875	90.30326	98.255631875	89.7198325	97.145974375	99.884870625	101.583679375	93.84986125	98.9641	114.710489375	122.93675	87.74708125	95.51638125	130.90685	105.21574625	107.0372
"ILMN_1228426"	134.89306875	150.78871875	151.58565625	157.9106125	132.896825	146.9285625	110.81515	144.38583125	152.515875	160.6173125	141.825175	136.79684375	152.1062	138.493975	164.0783625	174.510375
"ILMN_1258943"	281.8167875	268.257725	357.68119375	292.76560625	220.08603125	242.168325	283.540325	304.5775125	251.62058125	293.02445625	241.2465625	281.32585625	197.96421875	260.4962375	276.421125	299.09469375
"ILMN_2732998"	302.4367625	296.89524375	267.27683125	375.74753125	324.18878125	284.07173125	320.96831875	400.818975	398.8783375	294.1801625	452.3838625	315.527125	312.35949375	371.5558125	468.86593125	309.742025
"ILMN_2847004"	387.961875	407.82223125	332.51471875	312.35949375	308.440225	404.7403875	426.13363125	342.5941	376.43794375	344.2023125	558.30926875	444.5415	476.99363125	541.213475	422.1692375	342.5941
"ILMN_3059135"	105.687775625	113.846940625	129.95585625	118.6015225	117.440628125	134.89306875	125.88055625	130.79925	102.251944375	122.31927	117.229330625	120.24917875	105.53290375	132.53908125	121.17253375	116.628699375
"ILMN_2828420"	226.68588125	234.5153	231.05068125	226.39001875	237.44534375	205.3047125	213.347025	226.39001875	197.0282375	206.018925	194.03785625	236.75499375	232.7016375	153.5859125	185.748925	207.45166875
"ILMN_2754220"	381.63321875	338.969875	399.316725	343.51701875	342.5941	418.11000625	310.557075	369.6460875	318.36661875	401.56864375	284.58690625	376.43794375	401.56864375	299.838875	333.03789375	423.94420625
"ILMN_2729783"	372.73630625	278.67450625	368.69168125	243.336	382.95286875	357.10310625	222.9096625	262.09323125	265.53608125	316.35359375	278.2667625	342.5941	320.36241875	256.2845125	343.51701875	279.0067375
"ILMN_2651781"	851.2181625	852.3978375	1071.30986875	896.56195625	926.7802875	894.35590625	807.2088	1021.62443125	821.9814125	854.31285625	777.837775	930.27695625	829.02494375	886.00486875	860.29973125	877.80959375
"ILMN_1256175"	554.6096625	521.16900625	546.67505625	583.84518125	448.8247125	528.659375	516.35701875	527.07400625	567.74288125	510.5569375	515.00791875	512.05889375	515.71900625	519.32630625	539.54431875	433.41804375
"ILMN_2685088"	97.476561875	119.825093125	146.47023125	169.34339375	93.84986125	101.126781875	95.9209275	137.077675	145.674675	155.432225	99.41942625	106.85326625	110.64360625	92.074044375	111.7973125	106.33853625
"ILMN_2950721"	700.53440625	679.91124375	844.16524375	780.5475	628.2296125	685.93454375	660.82371875	718.119375	693.96675625	645.18645625	710.4593125	722.33518125	600.22399375	726.77698125	736.02556875	709.30966875
"ILMN_1257631"	213.93013125	222.9096625	236.95804375	233.86650625	242.168325	247.57271875	210.29248125	214.999475	256.726675	241.90995	220.08603125	246.43791875	230.0987875	200.7246625	195.7818	231.68000625
"ILMN_2725286"	362.90645625	293.85094375	313.27270625	269.54261875	335.58544375	288.4541	342.5941	259.10294375	290.319825	340.10790625	236.130475	303.5227625	279.61274375	262.67929375	259.10294375	287.144725
"ILMN_1225027"	326.82395625	336.38178125	398.285625	444.0608625	269.31935625	340.65205625	305.74060625	572.9692625	431.7225875	331.55780625	341.124375	362.90645625	304.5775125	402.7885	457.93085	346.35661875
"ILMN_1243593"	6627.1081875	5691.950125	6136.195875	5762.73775	5691.950125	6791.54225	5691.950125	5592.9835	5720.023125	6332.6618125	5458.565	6997.7991875	6578.41025	5100.66625	5859.1675625	5859.1675625
"ILMN_2660898"	165.954875	195.7818	199.52053125	208.4504625	218.7287625	222.42536875	190.51620625	189.26159375	241.5009	219.13505625	167.0412125	180.922175	223.62086875	230.76646875	254.823675	198.73825
"ILMN_2809656"	111.382021875	128.34369375	115.50622375	118.805108125	118.85425125	123.29315	122.195053125	123.17825	115.3635675	121.52119	109.735179375	114.165755625	124.76700625	143.37633125	114.165755625	101.521660625
"ILMN_2620583"	2500.73225	2758.6666875	2461.6148125	2334.2050625	1988.0516875	2476.998875	2281.600125	2647.8840625	2809.6363125	2189.738	2491.2391875	2781.58875	2426.33675	2297.81	2553.0296875	2355.1674375
"ILMN_2644161"	997.9165375	1083.9575	1161.1970625	1035.2212625	1292.25568125	1094.47193125	964.61938125	1029.641025	991.49634375	1154.72575625	1149.6691	968.52038125	993.2954125	1069.8680125	964.61938125	1094.47193125
"ILMN_1220263"	107.767169375	129.30451875	122.6171375	115.143828125	115.017581875	111.549485	134.32206875	110.057823125	135.840375	130.79925	122.245771875	108.960214375	134.3977375	119.956154375	136.01621875	121.653625
"ILMN_2915716"	149.99069375	131.0427625	123.61475625	141.825175	166.49685	124.417475	163.58553125	136.98565	130.4140875	128.63870625	145.5794125	129.7814125	135.53380625	162.80370625	126.2334375	130.79925
"ILMN_2775300"	112.5711125	137.35951875	103.933105	104.433021875	125.5333625	109.37994875	140.504525	117.65351375	123.17825	126.6088375	120.403178125	126.0942125	109.031705	114.165755625	132.10626875	136.4538875
"ILMN_2588682"	453.55994375	394.19975	511.4432375	494.18310625	517.00189375	427.6186125	460.56375625	413.6796125	453.55994375	449.41195625	368.69168125	501.45809375	352.64973125	358.44570625	420.2161375	509.714725
"ILMN_2706051"	3031.3415	2816.5711875	3114.975	2731.420875	2710.1726875	2681.920625	2800.7055	2582.3805	2641.6040625	2738.6715	2476.998875	2963.303625	2491.2391875	2388.401875	2342.59925	2781.58875
"ILMN_2659456"	128.63870625	137.2026125	126.5154875	136.10575625	117.578344375	129.8790875	125.46033125	108.480956875	128.44940625	104.51807625	126.5154875	121.87844875	127.1895375	141.26234375	127.9695	123.83503125
"ILMN_3059772"	143.50841875	142.58573125	148.33931875	155.432225	135.840375	159.0277875	149.99069375	135.53380625	132.698425	163.95495625	160.77475625	140.8878375	130.28583125	157.9106125	145.5794125	143.37633125
"ILMN_2590532"	129.10061875	147.21659375	117.229330625	134.093925	143.50841875	139.28285	134.479925	118.23729375	129.37900625	128.34369375	122.41531875	151.58565625	126.5154875	129.37900625	121.048245	132.896825
"ILMN_2691567"	204.95320625	192.6032125	227.4998625	244.69550625	280.32616875	254.36886875	211.3284125	225.29593125	228.38930625	217.22279375	226.2570875	220.50859375	200.56650625	171.38676875	234.260575	245.7140625
"ILMN_2606990"	486.43069375	450.09990625	435.13193125	457.93085	444.5415	475.084675	491.6045875	365.57460625	399.899675	470.87679375	534.31181875	525.57068125	483.86240625	485.53976875	476.1185375	389.97513125
"ILMN_2922544"	165.34283125	175.49864375	162.4788625	163.41111875	197.2252125	176.12585	170.6414875	179.44441875	168.20095	156.89665	159.3464375	157.56325625	173.04038125	170.6414875	144.53268125	173.4603
"ILMN_2628551"	1315.989225	1262.084325	1178.73895	1185.554375	1286.1005125	1226.33259375	1385.99768125	1077.30364375	1194.77774375	1284.59764375	1340.43134375	1255.287775	1320.76196875	1265.42595625	1161.1970625	1249.51303125
"ILMN_2776681"	557.51616875	569.9199	726.77698125	610.8717375	855.91689375	554.6096625	622.424775	589.33045	525.57068125	691.70765625	580.68080625	601.04705625	594.5953875	511.4432375	597.95865625	589.33045
